"geo_name","latitude","longitude","geonameid","country_code"
"Pruszkow",52.17072,20.81214,761228,"PL"
"Przemysl",49.78498,22.76728,761168,"PL"
"Pucallpa",-8.37915,-74.55387,3693345,"PE"
"Puducherry",11.93381,79.82979,1259425,"IN"
"Puebla",19.03793,-98.20346,3521081,"MX"
"Pueblo",38.25445,-104.60914,5435464,"US"
"Puerto La Cruz",10.21667,-64.61667,3629672,"VE"
"Puerto Madryn",-42.7692,-65.03851,3840092,"AR"
"Puerto Montt",-41.4693,-72.94237,3874960,"CL"
"Puerto Plata",19.79344,-70.6884,3493175,"DO"
"Puerto Real",36.52819,-6.19011,2512169,"ES"
"Puerto Vallarta",20.617,-105.23018,3991328,"MX"
"Puertollano",38.68712,-4.10734,2512177,"ES"
"Pulawy",51.41655,21.96939,760924,"PL"
"Pune",18.51957,73.85535,1259229,"IN"
"Punta Arenas",-53.15483,-70.91129,3874787,"CL"
"Punta Cana",18.58182,-68.40431,3494242,"DO"
"Punto Fijo",11.6956,-70.19957,3629576,"VE"
"Purmerend",52.505,4.95972,2748413,"NL"
"Putrajaya",2.93527,101.69112,6697380,"MY"
"Pyatigorsk",44.04861,43.05944,503550,"RU"
"Quartu Sant'Elena",39.22935,9.25004,2523665,"IT"
"Quatre Bornes",-20.26381,57.4791,934131,"MU"
"Queimados",-22.71611,-43.55528,3452073,"BR"
"Queluz",38.75657,-9.25451,2264268,"PT"
"Quetzaltenango",14.83472,-91.51806,3590979,"GT"
"Quevedo",-1.02863,-79.46352,3652567,"EC"
"Quezon City",14.6488,121.0509,1692192,"PH"
"Quillota",-32.88341,-71.24882,3874119,"CL"
"Quilmes",-34.72904,-58.26374,3429652,"AR"
"Quilpue",-33.04752,-71.44249,3874096,"CL"
"Quimper",48,-4.1,2984701,"FR"
"Quincy",42.25288,-71.00227,4948247,"US"
"Quito",-0.22985,-78.52495,3652462,"EC"
"Rabat",34.01325,-6.83255,2538475,"MA"
"Raciborz",50.09195,18.21928,3087584,"PL"
"Racine",42.72613,-87.78285,5268249,"US"
"Radom",51.40253,21.14714,760778,"PL"
"Rafaela",-31.25033,-61.4867,3839479,"AR"
"Raipur",21.23333,81.63333,1258980,"IN"
"Raipur",23.0391,90.76808,1185236,"BD"
"Rajkot",22.29161,70.79322,1258847,"IN"
"Raleigh",35.7721,-78.63861,4487042,"US"
"Ramat Gan",32.08227,34.81065,293788,"IL"
"Ramnicu Valcea",45.1,24.36667,668872,"RO"
"Rancagua",-34.17083,-70.74444,3873775,"CL"
"Ranchi",23.34316,85.3094,1258526,"IN"
"Rancho Cordova",38.58907,-121.30273,5385941,"US"
"Rancho Cucamonga",34.1064,-117.59311,5385955,"US"
"Rancho Palos Verdes",33.74446,-118.38702,5386035,"US"
"Randburg",-26.0941,28.00123,963241,"ZA"
"Randers",56.4607,10.03639,2615006,"DK"
"Rapid City",44.08054,-103.23101,5768233,"US"
"Ras al-Khaimah",25.78953,55.9432,291074,"AE"
"Ravenna",44.41344,12.20121,3169561,"IT"
"Reading",51.45625,-0.97113,2639577,"GB"
"Red Deer",52.26682,-113.802,6118158,"CA"
"Redding",40.58654,-122.39168,5570160,"US"
"Redditch",52.3065,-1.94569,2639557,"GB"
"Redlands",34.05557,-117.18254,5386754,"US"
"Redmond",47.67399,-122.12151,5808079,"US"
"Redwood City",37.48522,-122.23635,5386834,"US"
"Regensburg",49.01513,12.10161,2849483,"DE"
"Reggio nell'Emilia",44.69825,10.63125,3169522,"IT"
"Regina",50.45008,-104.6178,6119109,"CA"
"Rehovot",31.89421,34.81199,293725,"IL"
"Reims",49.25,4.03333,2984114,"FR"
"Rennes",48.11198,-1.67429,2983990,"FR"
"Reno",39.52963,-119.8138,5511077,"US"
"Renton",47.48288,-122.21707,5808189,"US"
"Repentigny",45.74222,-73.45008,6119518,"CA"
"Resistencia",-27.46056,-58.98389,3429577,"AR"
"Resita",45.30083,21.88917,668954,"RO"
"Reston",38.96872,-77.3411,4781530,"US"
"Reus",41.15612,1.10687,3111933,"ES"
"Reykjavik",64.13548,-21.89541,3413829,"IS"
"Reynosa",26.08061,-98.28835,3520339,"MX"
"Ribeirao Preto",-21.1775,-47.81028,3451328,"BR"
"Richardson",32.94818,-96.72972,4722625,"US"
"Richmond",37.55376,-77.46026,4781708,"US"
"Richmond",37.93576,-122.34775,5387428,"US"
"Richmond",49.17003,-123.13683,6122085,"CA"
"Richmond Hill",40.69983,-73.83125,5133825,"US"
"Richmond Hill",43.87111,-79.43725,6122091,"CA"
"Riga",56.946,24.10589,456172,"LV"
"Rijeka",45.32673,14.44241,3191648,"HR"
"Rijswijk",52.03634,4.32501,2748076,"NL"
"Rimini",44.05755,12.56528,3169361,"IT"
"Rimouski",48.44879,-68.52396,6354895,"CA"
"Rio Claro",-22.41139,-47.56139,3451234,"BR"
"Rio Cuarto",-33.13067,-64.34992,3838874,"AR"
"Rio de Janeiro",-22.90642,-43.18223,3451190,"BR"
"Rio de Mouro",38.77457,-9.3276,2263827,"PT"
"Rio do Sul",-27.21417,-49.64306,3451152,"BR"
"Rio Gallegos",-51.62261,-69.21813,3838859,"AR"
"Rio Grande",-53.78769,-67.70946,3838854,"AR"
"Rio Tercero",-32.17301,-64.11405,3838793,"AR"
"Rio Tinto",41.18259,-8.55811,2735083,"PT"
"Riobamba",-1.67098,-78.64712,3652350,"EC"
"Rishon LeZiyyon",31.97102,34.78939,293703,"IL"
"Riverside",33.95335,-117.39616,5387877,"US"
"Riverview",27.86614,-82.32648,4170156,"US"
"Riyadh",24.68773,46.72185,108410,"SA"
"Rize",41.02083,40.52194,740483,"TR"
"Roanoke",37.27097,-79.94143,4782167,"US"
"Rochdale",53.61766,-2.1552,2639272,"GB"
"Rochester",43.15478,-77.61556,5134086,"US"
"Rochester",44.02163,-92.4699,5043473,"US"
"Rochester Hills",42.65837,-83.14993,5007402,"US"
"Rock Hill",34.92487,-81.02508,4593142,"US"
"Rockford",42.27113,-89.094,4907959,"US"
"Rocklin",38.79073,-121.23578,5388319,"US"
"Rockville",39.084,-77.15276,4367175,"US"
"Rocky Mount",35.93821,-77.79053,4488762,"US"
"Roermond",51.19417,5.9875,2748000,"NL"
"Roeselare",50.94653,3.12269,2787889,"BE"
"Rogers",36.33202,-94.11854,4128894,"US"
"Roman",46.92119,26.92646,668732,"RO"
"Rome",41.89193,12.51133,3169070,"IT"
"Roodepoort",-26.1625,27.8725,936374,"ZA"
"Roorkee",29.86632,77.89118,1258044,"IN"
"Roosendaal",51.53083,4.46528,2747930,"NL"
"Rosario",-32.94682,-60.63932,3838583,"AR"
"Rosemead",34.08057,-118.07285,5388867,"US"
"Roseville",38.75212,-121.28801,5388881,"US"
"Roseville",42.49726,-82.93714,5007655,"US"
"Roskilde",55.64152,12.08035,2614481,"DK"
"Rosny-sous-Bois",48.87017,2.4991,2982757,"FR"
"Rostock",54.0887,12.14049,2844588,"DE"
"Rostov-na-Donu",47.23135,39.72328,501175,"RU"
"Roswell",34.02316,-84.36159,4219934,"US"
"Rotherham",53.43012,-1.35678,2639093,"GB"
"Rotorua",-38.13874,176.24516,6241325,"NZ"
"Rotterdam",51.9225,4.47917,2747891,"NL"
"Roubaix",50.69421,3.17456,2982681,"FR"
"Rouen",49.44313,1.09932,2982652,"FR"
"Round Rock",30.50826,-97.6789,4724129,"US"
"Royal Leamington Spa",52.3,-1.53333,2644737,"GB"
"Royal Oak",42.48948,-83.14465,5007804,"US"
"Royal Tunbridge Wells",51.13321,0.26256,2639022,"GB"
"Rubi",41.49226,2.03305,3111294,"ES"
"Ruda Slaska",50.2584,18.85632,3086800,"PL"
"Rueil-Malmaison",48.8765,2.18967,2982235,"FR"
"Ruesselsheim",49.98955,8.42251,2842884,"DE"
"Rugby",52.37092,-1.26417,2638978,"GB"
"Runcorn",53.34174,-2.73124,2638960,"GB"
"Ruse",43.85639,25.97083,727523,"BG"
"Rybnik",50.09713,18.54179,3086586,"PL"
"Rzeszow",50.04132,21.99901,759734,"PL"
"Saarbruecken",49.23262,7.00982,2842647,"DE"
"Sabac",44.74667,19.69,3191376,"RS"
"Sabadell",41.54329,2.10942,3111199,"ES"
"Sacramento",38.58157,-121.4944,5389489,"US"
"Saga",33.23333,130.3,1853303,"JP"
"Saguenay",48.41675,-71.06573,6137270,"CA"
"Sahuayo de Morelos",20.05859,-102.71575,3988258,"MX"
"Saint Cloud",45.5608,-94.16249,5044407,"US"
"Saint George",37.10415,-113.58412,5546220,"US"
"Saint Joseph",39.76861,-94.84663,4407010,"US"
"Saint Paul",44.94441,-93.09327,5045360,"US"
"Saint Peters",38.80033,-90.62651,4407237,"US"
"Saint Petersburg",59.93863,30.31413,498817,"RU"
"Saint-Eustache",45.565,-73.90554,6138175,"CA"
"Saint-Germain-en-Laye",48.9,2.08333,2979783,"FR"
"Saint-Hyacinthe",45.63076,-72.95699,6138374,"CA"
"Saint-Jean-sur-Richelieu",45.30713,-73.26259,6138495,"CA"
"Saint-Jerome",45.78036,-74.00365,6138501,"CA"
"Saint-Louis",-21.28585,55.41124,935223,"RE"
"Saint-Louis",16.01793,-16.48962,2246452,"SN"
"Saint-Maur-des-Fosses",48.79395,2.49323,2978179,"FR"
"Saint-Nazaire",47.28333,-2.2,2977921,"FR"
"Saint-Priest",45.69613,4.93891,2977356,"FR"
"Saint-Quentin",49.84889,3.28757,2977295,"FR"
"Saitama",35.90807,139.65657,6940394,"JP"
"Sakai",34.58333,135.46667,1853195,"JP"
"Sakon Nakhon",17.16116,104.14725,1606790,"TH"
"Salamanca",20.57196,-101.19154,3988214,"MX"
"Salamanca",40.96882,-5.66388,3111108,"ES"
"Sale",53.42519,-2.32443,2638678,"GB"
"Salem",11.65376,78.15538,1257629,"IN"
"Salem",42.51954,-70.89672,4950065,"US"
"Salem",44.9429,-123.0351,5750162,"US"
"Salerno",40.67545,14.79328,3168673,"IT"
"Salford",53.48771,-2.29042,2638671,"GB"
"Salihli",38.48258,28.14774,302043,"TR"
"Salina Cruz",16.18405,-95.20143,3520064,"MX"
"Salinas",36.67774,-121.6555,5391295,"US"
"Salt Lake City",40.76078,-111.89105,5780993,"US"
"Salta",-24.7859,-65.41166,3838233,"AR"
"Saltillo",25.42321,-101.0053,3988086,"MX"
"Salzburg",47.79941,13.04399,2766824,"AT"
"Samara",53.20007,50.15,499099,"RU"
"Samarinda",-0.49167,117.14583,1629001,"ID"
"Samsun",41.27976,36.3361,740264,"TR"
"Samut Prakan",13.59934,100.59675,1606590,"TH"
"Samut Sakhon",13.54753,100.27362,1606588,"TH"
"San Angelo",31.46377,-100.43704,5530022,"US"
"San Antonio",-25.42126,-57.54725,3437127,"PY"
"San Antonio",-33.59473,-71.60746,3872395,"CL"
"San Antonio",29.42412,-98.49363,4726206,"US"
"San Bernardino",34.10834,-117.28977,5391710,"US"
"San Carlos de Bariloche",-41.14557,-71.30822,7647007,"AR"
"San Clemente",33.42697,-117.61199,5391791,"US"
"San Cristobal",7.76694,-72.225,3628473,"VE"
"San Diego",32.71533,-117.15726,5391811,"US"
"San Felipe",-32.74976,-70.72584,3872255,"CL"
"San Felipe",10.33991,-68.74247,3628423,"VE"
"San Fernando",15.03425,120.68445,1690039,"PH"
"San Fernando",36.4759,-6.19817,2511388,"ES"
"San Fernando del Valle de Catamarca",-28.46957,-65.78524,3837702,"AR"
"San Francisco",-31.42797,-62.08266,3837675,"AR"
"San Francisco",37.77493,-122.41942,5391959,"US"
"San Francisco de Macoris",19.30099,-70.25259,3493146,"DO"
"San Jacinto",33.78391,-116.95864,5392090,"US"
"San Jose",37.33939,-121.89496,5392171,"US"
"San Jose",9.93333,-84.08333,3621849,"CR"
"San Juan",-31.5375,-68.53639,3837213,"AR"
"San Juan",18.46633,-66.10572,4568127,"PR"
"San Juan de los Lagos",21.24893,-102.33036,3985865,"MX"
"San Juan del Rio",20.38886,-99.99577,3518692,"MX"
"San Leandro",37.72493,-122.15608,5392263,"US"
"San Luis",-33.29501,-66.33563,3837056,"AR"
"San Luis Obispo",35.28275,-120.65962,5392323,"US"
"San Luis Potosi",22.14982,-100.97916,3985606,"MX"
"San Luis Rio Colorado",32.45612,-114.77186,3985604,"MX"
"San Marcos",29.88327,-97.94139,4726491,"US"
"San Marcos",33.14337,-117.16614,5392368,"US"
"San Mateo",37.56299,-122.32553,5392423,"US"
"San Miguel",13.48333,-88.18333,3583446,"SV"
"San Miguel de Allende",20.91528,-100.74389,3985344,"MX"
"San Miguel de Tucuman",-26.82414,-65.2226,3836873,"AR"
"San Nicolas de los Arroyos",-33.33425,-60.2108,3836846,"AR"
"San Pedro de Macoris",18.46156,-69.29718,3493032,"DO"
"San Pedro Sula",15.50417,-88.025,3601782,"HN"
"San Rafael",-34.61772,-68.33007,3836669,"AR"
"San Rafael",37.97353,-122.53109,5392567,"US"
"San Ramon",37.77993,-121.97802,5392593,"US"
"San Salvador",13.68935,-89.18718,3583361,"SV"
"San Salvador de Jujuy",-24.19457,-65.29712,3836564,"AR"
"San Sebastian",43.31283,-1.97499,3110044,"ES"
"Sanaa",15.35472,44.20667,71137,"YE"
"Sandy Springs",33.92427,-84.37854,4221333,"US"
"Sanford",28.80055,-81.27312,4172086,"US"
"Sankt Gallen",47.42391,9.37477,2658822,"CH"
"Sankt Poelten",48.2,15.63333,2766429,"AT"
"Sanliurfa",37.16708,38.79392,298333,"TR"
"Sanlucar de Barrameda",36.77808,-6.3515,2511306,"ES"
"Santa Ana",13.99417,-89.55972,3583334,"SV"
"Santa Ana",33.74557,-117.86783,5392900,"US"
"Santa Barbara",34.42083,-119.69819,5392952,"US"
"Santa Barbara d'Oeste",-22.75361,-47.41361,3450404,"BR"
"Santa Clara",37.35411,-121.95524,5393015,"US"
"Santa Clarita",34.39166,-118.54259,5393049,"US"
"Santa Coloma de Gramenet",41.45152,2.2081,3109981,"ES"
"Santa Cruz",36.97412,-122.0308,5393052,"US"
"Santa Cruz de la Sierra",-17.78629,-63.18117,3904906,"BO"
"Santa Cruz de Tenerife",28.46824,-16.25462,2511174,"ES"
"Santa Cruz do Sul",-29.7175,-52.42583,3450269,"BR"
"Santa Fe",35.68698,-105.9378,5490263,"US"
"Santa Fe de la Vera Cruz",-31.63333,-60.7,3836277,"AR"
"Santa Maria",34.95303,-120.43572,5393180,"US"
"Santa Monica",34.01945,-118.49119,5393212,"US"
"Santa Rosa",-27.87083,-54.48139,3449822,"BR"
"Santa Rosa",-3.44882,-79.95952,3651356,"EC"
"Santa Rosa",-36.61667,-64.28333,3835994,"AR"
"Santa Rosa",14.31222,121.11139,1687894,"PH"
"Santander",43.46472,-3.80444,3109718,"ES"
"Santiago",-29.19167,-54.86722,3449741,"BR"
"Santiago",-33.45694,-70.64827,3871336,"CL"
"Santiago de Compostela",42.88052,-8.54569,3109642,"ES"
"Santiago de los Caballeros",19.4517,-70.69703,3492914,"DO"
"Santiago de Queretaro",20.58806,-100.38806,3991164,"MX"
"Santiago de Veraguas",8.1,-80.98333,3701117,"PA"
"Santiago del Estero",-27.79511,-64.26149,3835869,"AR"
"Santo Andre",-23.66389,-46.53833,3449701,"BR"
"Santo Antonio de Jesus",-12.96889,-39.26139,3449521,"BR"
"Santo Domingo de los Colorados",-0.25305,-79.17536,3651297,"EC"
"Santos",-23.96083,-46.33361,3449433,"BR"
"Sao Bernardo do Campo",-23.69389,-46.565,3449344,"BR"
"Sao Caetano do Sul",-23.62306,-46.55111,3449324,"BR"
"Sao Domingos de Rana",38.70123,-9.3276,2263352,"PT"
"Sao Jose",-28.21171,-49.1632,3448742,"BR"
"Sao Jose do Rio Preto",-20.81972,-49.37944,3448639,"BR"
"Sao Jose dos Campos",-23.17944,-45.88694,3448636,"BR"
"Sao Jose dos Pinhais",-25.5302,-49.20836,3448632,"BR"
"Sao Leopoldo",-29.76028,-51.14722,3448622,"BR"
"Sao Luis",-2.52972,-44.30278,3388368,"BR"
"Sao Paulo",-23.5475,-46.63611,3448439,"BR"
"Sapporo",43.06667,141.35,2128295,"JP"
"Sarajevo",43.84864,18.35644,3191281,"BA"
"Saransk",54.1838,45.1749,498698,"RU"
"Sarasota",27.33643,-82.53065,4172131,"US"
"Saratov",51.54056,46.00861,498677,"RU"
"Sarcelles",49,2.38333,2976043,"FR"
"Sarnia",42.97866,-82.40407,6141190,"CA"
"Sartrouville",48.9482,2.19169,2975921,"FR"
"Saskatoon",52.13238,-106.66892,6141256,"CA"
"Sassari",40.72586,8.55552,3167096,"IT"
"Satu Mare",47.79926,22.86255,667873,"RO"
"Sault Ste. Marie",46.51677,-84.33325,6141439,"CA"
"Savannah",32.08354,-81.09983,4221552,"US"
"Schaumburg",42.03336,-88.08341,4910713,"US"
"Schenectady",42.81424,-73.93957,5136454,"US"
"Schiedam",51.91917,4.38889,2747596,"NL"
"Scottsdale",33.50921,-111.89903,5313457,"US"
"Scranton",41.40916,-75.6649,5211303,"US"
"Scunthorpe",53.57905,-0.65437,2638324,"GB"
"Seattle",47.60621,-122.33207,5809844,"US"
"Secunderabad",17.50427,78.54263,1256922,"IN"
"Segovia",40.94808,-4.11839,3109256,"ES"
"Semarang",-6.99306,110.42083,1627896,"ID"
"Semey",50.42675,80.26669,1519422,"KZ"
"Sendai",38.26667,140.86667,2111149,"JP"
"Seongnam-si",37.43861,127.13778,1897000,"KR"
"Seosan",36.78167,126.45222,1835895,"KR"
"Seoul",37.566,126.9784,1835848,"KR"
"Seremban",2.7297,101.9381,1734810,"MY"
"Serra",-20.12861,-40.30778,3447779,"BR"
"Serres",41.08499,23.54757,734330,"GR"
"Sete Lagoas",-19.46583,-44.24667,3447624,"BR"
"Settat",33.00103,-7.61662,2537406,"MA"
"Sevastopol",44.58883,33.5224,694423,"UA"
"Sevilla",37.38283,-5.97317,2510911,"ES"
"Sevran",48.94472,2.52746,2974681,"FR"
"Sfantu-Gheorghe",45.86667,25.78333,667303,"RO"
"Shah Alam",3.08507,101.53281,1732903,"MY"
"Sharjah",25.33737,55.41206,292672,"AE"
"Sheboygan",43.75083,-87.71453,5272893,"US"
"Sheffield",53.38297,-1.4659,2638077,"GB"
"Sherbrooke",45.40008,-71.89908,6146143,"CA"
"Sherwood Park",53.51684,-113.3187,6146279,"CA"
"Shiliguri",26.71004,88.42851,1256525,"IN"
"Shimla",31.10442,77.16662,1256237,"IN"
"Shizuoka",34.98333,138.38333,1851717,"JP"
"Shkoder",42.06828,19.51258,3184081,"AL"
"Shrewsbury",52.71009,-2.75208,2637891,"GB"
"Shtip",41.74583,22.19583,785482,"MK"
"Shumen",43.27064,26.92286,727233,"BG"
"Shymkent",42.3,69.6,1518980,"KZ"
"Siauliai",55.93333,23.31667,594739,"LT"
"Sibiu",45.8,24.15,667268,"RO"
"Siedlce",52.16772,22.29006,759412,"PL"
"Siegen",50.87481,8.02431,2832495,"DE"
"Siem Reap",13.36179,103.86056,1822214,"KH"
"Siemianowice Slaskie",50.32738,19.02901,3086024,"PL"
"Siena",43.31822,11.33064,3166548,"IT"
"Sighetu Marmatiei",47.93195,23.88603,667227,"RO"
"Silao",20.94356,-101.42703,3983058,"MX"
"Silkeborg",56.1697,9.54508,2614030,"DK"
"Silver Spring",38.99067,-77.02609,4369596,"US"
"Simferopol",44.95719,34.11079,693805,"UA"
"Simi Valley",34.26945,-118.78148,5396003,"US"
"Sinop",-11.86417,-55.5025,6318696,"BR"
"Sint-Niklaas",51.16509,4.1437,2786578,"BE"
"Sioux City",42.49999,-96.40031,4876523,"US"
"Sioux Falls",43.54997,-96.70033,5231851,"US"
"Siracusa",37.07542,15.28664,2523083,"IT"
"Sittard",50.99833,5.86944,2747203,"NL"
"Sivas",39.74833,37.01611,300619,"TR"
"Skierniewice",51.95485,20.15837,759123,"PL"
"Skokie",42.03336,-87.73339,4911600,"US"
"Skopje",41.99646,21.43141,785842,"MK"
"Slatina",44.43333,24.36667,666767,"RO"
"Slavonski Brod",45.16028,18.01556,3190586,"HR"
"Sliven",42.68583,26.32917,727079,"BG"
"Slobozia",44.5647,27.3633,8581467,"RO"
"Slough",51.50949,-0.59541,2637627,"GB"
"Slupsk",54.46405,17.02872,3085450,"PL"
"Smolensk",54.7818,32.0401,491687,"RU"
"Smyrna",33.88399,-84.51438,4223379,"US"
"Soedertaelje",59.19554,17.62525,2676176,"SE"
"Sofia",42.69751,23.32415,727011,"BG"
"Sokcho",38.20701,128.59181,1836553,"KR"
"Solapur",17.67152,75.91044,1256436,"IN"
"Solihull",52.41426,-1.78094,2637546,"GB"
"Songkhla",7.19882,100.5951,1606147,"TH"
"Sonsonate",13.71889,-89.72417,3583102,"SV"
"Sopron",47.68501,16.59049,3045190,"HU"
"Sosnowiec",50.28682,19.10385,3085128,"PL"
"Sousse",35.82539,10.63699,2464915,"TN"
"South Bend",41.68338,-86.25001,4926563,"US"
"South Gate",33.95474,-118.21202,5397603,"US"
"South Jordan",40.56217,-111.92966,5781770,"US"
"South San Francisco",37.65466,-122.40775,5397765,"US"
"South Shields",54.99859,-1.4323,2637329,"GB"
"South Tangerang",-6.28862,106.71789,8581443,"ID"
"Southampton",50.90395,-1.40428,2637487,"GB"
"Southend-on-Sea",51.53782,0.71433,2637433,"GB"
"Southfield",42.47337,-83.22187,5010636,"US"
"Southport",53.64581,-3.01008,2637343,"GB"
"Spijkenisse",51.845,4.32917,2746932,"NL"
"Split",43.50891,16.43915,3190261,"HR"
"Spokane",47.65966,-117.42908,5811696,"US"
"Spring",30.07994,-95.41716,4733624,"US"
"Spring Hill",28.47688,-82.52546,4173838,"US"
"Springdale",36.18674,-94.12881,4132093,"US"
"Springfield",37.21533,-93.29824,4409896,"US"
"Springfield",39.80172,-89.64371,4250542,"US"
"Springfield",39.92423,-83.80882,4525353,"US"
"Springfield",42.10148,-72.58981,4951788,"US"
"St Albans",51.75,-0.33333,2638867,"GB"
"St Helens",53.45,-2.73333,2638785,"GB"
"St. Albert",53.63344,-113.63533,6155033,"CA"
"St. Catharines",43.17126,-79.24267,6155721,"CA"
"St. Louis",38.62727,-90.19789,4407066,"US"
"St. Petersburg",27.77086,-82.67927,4171563,"US"
"Stafford",52.80521,-2.11636,2637142,"GB"
"Stamford",41.05343,-73.53873,4843564,"US"
"Stara Zagora",42.43278,25.64194,726848,"BG"
"Starachowice",51.0374,21.07126,758390,"PL"
"Stargard",53.33672,15.0499,3084840,"PL"
"State College",40.79339,-77.86,5213681,"US"
"Stavropol'",45.0428,41.9734,487846,"RU"
"Sterling Heights",42.58031,-83.0302,5011148,"US"
"Sterlitamak",53.62462,55.95015,487495,"RU"
"Stevenage",51.90224,-0.20256,2636940,"GB"
"Stillwater",36.11561,-97.05837,4552215,"US"
"Stockholm",59.33258,18.0649,2673730,"SE"
"Stockton",37.9577,-121.29078,5399020,"US"
"Stockton-on-Tees",54.56848,-1.3187,2636876,"GB"
"Stoke-on-Trent",53.00415,-2.18538,2636841,"GB"
"Stourbridge",52.45608,-2.14317,2636769,"GB"
"Strasbourg",48.58392,7.74553,2973783,"FR"
"Strumica",41.4375,22.64333,785380,"MK"
"Stuttgart",48.78232,9.17702,2825297,"DE"
"Subang Jaya",3.04384,101.58062,8504423,"MY"
"Subotica",46.1,19.66667,3189595,"RS"
"Suceava",47.63333,26.25,665850,"RO"
"Suffolk",36.72836,-76.58496,4788158,"US"
"Sugar Land",29.61968,-95.63495,4734825,"US"
"Suita",34.76143,135.51567,1851483,"JP"
"Sumare",-22.82194,-47.26694,3447259,"BR"
"Summerville",33.0185,-80.17565,4597919,"US"
"Sumqayit",40.58972,49.66861,584923,"AZ"
"Sumter",33.92044,-80.34147,4597948,"US"
"Sumy",50.9216,34.80029,692194,"UA"
"Suncheon",34.94808,127.48947,1835648,"KR"
"Sunderland",54.90465,-1.38222,2636531,"GB"
"Sundsvall",62.39129,17.3063,2670781,"SE"
"Sungai Petani",5.647,100.48772,1735498,"MY"
"Sunnyvale",37.36883,-122.03635,5400075,"US"
"Surabaya",-7.24917,112.75083,1625822,"ID"
"Surakarta",-7.55611,110.83167,1625812,"ID"
"Surat",21.19594,72.83023,1255364,"IN"
"Surat Thani",9.14011,99.33311,1150515,"TH"
"Suresnes",48.87143,2.22929,2973675,"FR"
"Surgut",61.25,73.41667,1490624,"RU"
"Surprise",33.63059,-112.33322,5316428,"US"
"Surrey",49.10635,-122.82509,6159905,"CA"
"Sutton Coldfield",52.56667,-1.81667,2636486,"GB"
"Sutton in Ashfield",53.12542,-1.26135,2636484,"GB"
"Suva",-18.14161,178.44149,2198148,"FJ"
"Suwalki",54.11175,22.93087,757718,"PL"
"Suwon",37.29111,127.00889,1835553,"KR"
"Swansea",51.62079,-3.94323,2636432,"GB"
"Swidnica",50.84378,16.48859,3084093,"PL"
"Swietochlowice",50.29636,18.91726,3083988,"PL"
"Swinoujscie",53.91053,14.24712,3083955,"PL"
"Sydney",-33.86785,151.20732,2147714,"AU"
"Sydney",46.1351,-60.1831,6354908,"CA"
"Syktyvkar",61.67642,50.80994,485239,"RU"
"Syracuse",43.04812,-76.14742,5140405,"US"
"Szczecin",53.42894,14.55302,3083829,"PL"
"Szeged",46.253,20.14824,715429,"HU"
"Szekesfehervar",47.18995,18.41034,3044774,"HU"
"Szolnok",47.18333,20.2,715126,"HU"
"Szombathely",47.23088,16.62155,3044310,"HU"
"Taby",59.4439,18.06872,2669772,"SE"
"Tacna",-18.01465,-70.25362,3928128,"PE"
"Tacoma",47.25288,-122.44429,5812944,"US"
"Taganrog",47.23617,38.89688,484907,"RU"
"Taguig",14.5243,121.0792,1684308,"PH"
"Takamatsu",34.33333,134.05,1851100,"JP"
"Takarazuka",34.79936,135.35697,1851012,"JP"
"Takasaki",36.33333,139.01667,1851002,"JP"
"Takatsuki",34.84833,135.61678,1850910,"JP"
"Talavera de la Reina",39.96348,-4.83076,2510693,"ES"
"Talca",-35.4264,-71.65542,3870294,"CL"
"Taldykorgan",45.01556,78.37389,1518542,"KZ"
"Taldyqorghan",45,77.91667,1518543,"KZ"
"Tallahassee",30.43826,-84.28073,4174715,"US"
"Tallinn",59.43696,24.75353,588409,"EE"
"Tambov",52.73169,41.44326,484646,"RU"
"Tampa",27.94752,-82.45843,4174757,"US"
"Tampico",22.27817,-97.86772,3516355,"MX"
"Tamworth",52.63399,-1.69587,2636276,"GB"
"Tandil",-37.32167,-59.13316,3427833,"AR"
"Tangerang",-6.17806,106.63,1625084,"ID"
"Tangier",35.76727,-5.79975,2530335,"MA"
"Tanjore",10.78523,79.13909,1254649,"IN"
"Taranto",40.46438,17.24707,3165926,"IT"
"Taraz",42.9,71.36667,1516905,"KZ"
"Tarbes",43.23333,0.08333,2973385,"FR"
"Targoviste",44.92543,25.4567,665024,"RO"
"Targu-Mures",46.54245,24.55747,665004,"RO"
"Tarija",-21.53549,-64.72956,3903320,"BO"
"Tarnobrzeg",50.57304,21.67937,757033,"PL"
"Tarnow",50.01381,20.98698,757026,"PL"
"Tarnowskie Gory",50.44548,18.86147,3083440,"PL"
"Tarragona",41.11667,1.25,3108288,"ES"
"Tartu",58.38062,26.72509,588335,"EE"
"Tashkent",41.26465,69.21627,1512569,"UZ"
"Tatabanya",47.58494,18.39325,3044082,"HU"
"Tatui",-23.35556,-47.85694,3446692,"BR"
"Taubate",-23.02639,-45.55528,3446682,"BR"
"Taunton",41.9001,-71.08977,4952629,"US"
"Taunton",51.01494,-3.10293,2636177,"GB"
"Tauranga",-37.68611,176.16667,2208032,"NZ"
"Taylor",42.24087,-83.26965,5011908,"US"
"Tbilisi",41.69411,44.83368,611717,"GE"
"Tczew",54.09242,18.77787,3083426,"PL"
"Teaneck",40.8976,-74.01597,5105262,"US"
"Tecuci",45.84973,27.43441,665355,"RO"
"Tegucigalpa",14.0818,-87.20681,3600949,"HN"
"Tehran",35.69439,51.42151,112931,"IR"
